rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
8591508011849635071,115S2,秀水鄉,住,其他,1150224,3200000.0,45.13,0.0,45.13,70906.0,秀安段698地號,True,False
3471791705622400146,115S2,埔鹽鄉,鄉村區,其他,1150211,1080000.0,9.98,0.0,9.98,108216.0,新東榮段810地號,True,True
4002333624558084302,115S2,埔心鄉,農,其他,1150203,3100000.0,189.67,0.0,189.67,16344.0,東門段1389地號,True,False
3081217364075842384,115S2,秀水鄉,特定農業區,其他,1150225,252000.0,4.0,0.0,4.0,63000.0,曾厝段1042-2地號,True,False
3393568267769510202,115S2,秀水鄉,其他,其他,1150202,3333291.0,49.83,0.0,49.83,66893.0,新西興段39地號,True,False
6753017329397518695,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150226,7700000.0,11.27,28.09,28.09,274119.0,彰化縣溪湖鎮大公十三街６６號五樓之３,False,False
7368544760905026684,115S2,秀水鄉,特定農業區,其他,1150225,3700000.0,485.66,0.0,485.66,7618.0,下崙段1156地號,True,True
5098378708572551037,115S2,秀水鄉,農,其他,1150201,1070850.0,35.69,0.0,35.69,30004.0,西興段1624地號,True,False
6979568205172283448,115S2,秀水鄉,農,其他,1150201,10729150.0,754.74,0.0,754.74,14216.0,西興段1624-1地號,True,False
5045056088422923934,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150204,9300000.0,11.65,29.21,29.21,318384.0,彰化縣溪湖鎮富貴五街２８號二樓之５,False,False
6277292542348573842,115S2,埔鹽鄉,住,透天厝,1150225,20000000.0,32.16,86.58,86.58,231000.0,彰化縣埔鹽鄉中正二路２５號,False,False
4927631654288260467,115S2,溪湖鎮,特定農業區,其他,1150224,6330000.0,567.19,0.0,567.19,11160.0,中興段697地號,True,False
5730925453801503855,115S2,溪湖鎮,住,透天厝,1150130,7300000.0,22.69,53.18,53.18,137270.0,彰化縣溪湖鎮大公路４７號,False,False
5761326678976030857,115S2,埔鹽鄉,住,透天厝,1150109,13380000.0,47.74,59.21,59.21,225975.0,彰化縣埔鹽鄉員鹿路二段１１７巷２８弄１３號,False,False
520123649672367299,115S2,埔鹽鄉,住,其他,1150112,2000000.0,28.02,0.0,28.02,71378.0,新永昌段1361地號,True,False
903956508299740950,115S2,溪湖鎮,鄉村區,其他,1150126,3580000.0,112.49,0.0,112.49,31825.0,西安段960地號,True,False
9108121960169516123,115S2,埤頭鄉,特定農業區,其他,1150114,3200000.0,542.53,0.0,542.53,5898.0,稻香段374-3地號,True,False
1477843083719774827,115S2,溪湖鎮,農,透天厝,1150121,11200000.0,29.59,44.03,44.03,254372.0,彰化縣溪湖鎮湳底路８巷１７弄１６號,False,False
8246374387048394583,115S2,埔心鄉,特定農業區,透天厝,1150129,10450000.0,38.06,44.73,44.73,233624.0,彰化縣埔心鄉仁華路３９巷２５之２２號,False,False
215814164985643421,115S2,埔心鄉,住,透天厝,1150124,8300000.0,32.97,35.98,35.98,230684.0,彰化縣埔心鄉中正路一段３８１巷１３號,False,False
8655848357053375620,115S2,埔鹽鄉,農,其他,1150102,6600000.0,470.08,0.0,470.08,14040.0,永昌段627地號,True,False
1568997567056611142,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150121,10480000.0,9.24,26.96,26.96,388724.0,彰化縣埔心鄉明泉街１７５號四樓之３,False,False
4422307037277248999,115S2,溪湖鎮,住,透天厝,1150102,10350000.0,48.1,75.81,75.81,136526.0,彰化縣溪湖鎮弘農六街８３號,False,False
2475192413312443773,115S2,秀水鄉,住,其他,1150127,179200.0,2.25,0.0,2.25,79644.0,秀安段894地號,True,False
2834521467603240115,115S2,埔心鄉,特定農業區,透天厝,1150112,12000000.0,44.9,44.73,44.73,268276.0,彰化縣埔心鄉仁華路３９巷２５之５號,False,False
9042230450300787723,115S2,秀水鄉,特定農業區,其他,1150101,10000000.0,441.65,0.0,441.65,22642.0,金興段1670地號,True,False
5764251503991211104,115S2,秀水鄉,鄉村區,其他,1150114,9850000.0,136.68,0.0,136.68,72066.0,秀安段1211地號,True,False
2974721351324075702,115S2,秀水鄉,工,透天厝,1150113,58000000.0,211.76,60.27,60.27,962336.0,彰化縣秀水鄉彰水路二段１０２巷５８弄７號,False,False
6112491296888288162,115S2,秀水鄉,鄉村區,透天厝,1150131,11200000.0,19.75,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之２號,False,False
4196757366765714274,115S2,埤頭鄉,鄉村區,透天厝,1150131,9680000.0,45.05,48.32,48.32,200331.0,彰化縣埤頭鄉福德路１８６巷１６號,False,False
5201972538720897629,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150130,7800000.0,10.15,25.47,25.47,306243.0,彰化縣溪湖鎮富貴五街２８號二樓之２,False,False
6436586674078034692,115S2,溪湖鎮,特定農業區,其他,1150120,15540000.0,1410.86,0.0,1410.86,11015.0,河興段211地號,True,False
5486986405736315855,115S2,埔心鄉,特定農業區,其他,1150127,8500000.0,570.68,0.0,570.68,14895.0,梧鳳段481地號,True,False
3690666618567911264,115S2,埔鹽鄉,鄉村區,其他,1150127,13030000.0,214.72,0.0,214.72,60684.0,新東榮段806地號,True,False
5149250776575591965,115S2,埔鹽鄉,特定農業區,透天厝,1150127,4000000.0,23.7,29.85,29.85,134003.0,彰化縣埔鹽鄉中山路１８巷１３號,False,True
5810311657317910213,115S2,秀水鄉,住,透天厝,1150108,15300000.0,33.32,49.25,49.25,310660.0,彰化縣秀水鄉花秀路１６０之１號,False,False
2014025074679405009,115S2,溪湖鎮,住,透天厝,1150116,24000000.0,63.7,86.24,86.24,278293.0,彰化縣溪湖鎮水源北街１６號,False,False
1957573370976575355,115S2,秀水鄉,特定農業區,透天厝,1150103,75000000.0,519.69,61.23,61.23,1224890.0,彰化縣秀水鄉彰馬街５６號,False,False
2211585591059439412,115S2,埔心鄉,農,透天厝,1150110,12680000.0,32.38,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷９號,False,False
462512064909906998,115S2,埔心鄉,農,透天厝,1150114,12680000.0,33.41,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１８號,False,False
2107986047239930799,115S2,埔心鄉,農,透天厝,1150107,12680000.0,34.59,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２號,False,False
53605107917165240,115S2,埔心鄉,農,透天厝,1150109,12680000.0,34.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１５號,False,False
7594454808929237387,115S2,埔心鄉,農,透天厝,1150107,12380000.0,33.11,45.79,45.79,270365.0,彰化縣埔心鄉羅厝路三段２２１巷１號,False,False
433834985820597593,115S2,埔心鄉,農,透天厝,1150109,12680000.0,33.13,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１３號,False,False
7394414525559942678,115S2,埔心鄉,農,透天厝,1150110,12880000.0,33.45,54.88,54.88,234694.0,彰化縣埔心鄉羅厝路三段２１５號,False,False
3169569450194510017,115S2,埔心鄉,農,透天厝,1150110,13080000.0,30.96,58.06,58.06,225284.0,彰化縣埔心鄉羅厝路三段２１７號,False,False
5966085665206936768,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.17,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷６號,False,False
5077856876314364895,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.26,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１０號,False,False
3675988161245342487,115S2,埔心鄉,農,透天厝,1150109,12680000.0,35.45,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２０號,False,False
462868310902390708,115S2,埔心鄉,農,透天厝,1150107,12680000.0,33.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１６號,False,False
4392261657727874533,115S2,埔心鄉,農,透天厝,1150119,12680000.0,33.4,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１２號,False,False
4460743405112671456,115S2,溪湖鎮,特定農業區,透天厝,1150127,14600000.0,31.72,51.92,51.92,281202.0,彰化縣溪湖鎮彰水路二段４２０巷１６８號,False,False
4844161243034218954,115S2,溪湖鎮,住,其他,1150122,10700000.0,37.64,0.0,37.64,284272.0,富貴段40-1地號,True,False
1793755655884328819,115S2,秀水鄉,住,透天厝,1150124,19980000.0,33.18,71.48,71.48,279519.0,彰化縣秀水鄉枋林巷７１之９號,False,False
7943507916460313109,115S2,溪湖鎮,住,其他,1150117,23961000.0,97.8,0.0,97.8,245000.0,大竹段775地號,True,False
408840912434916837,115S2,埔鹽鄉,特定農業區,其他,1150129,2500000.0,302.5,0.0,302.5,8264.0,三省段1048地號,True,False
8795345581399562397,115S2,埔鹽鄉,特定農業區,透天厝,1150106,72000000.0,453.75,837.0,837.0,86022.0,彰化縣埔鹽鄉員鹿路一段１２９號,False,False
4186882831556061567,115S2,埔心鄉,鄉村區,其他,1150111,5680000.0,41.42,0.0,41.42,137132.0,太平西段810-23地號,True,False
2823244165777815980,115S2,埔鹽鄉,特定農業區,透天厝,1150112,11200000.0,27.22,54.63,54.63,205016.0,彰化縣埔鹽鄉好金路３１之１７號,False,False
1883586578903451366,115S2,秀水鄉,特定農業區,其他,1141231,3539160.0,34.18,0.0,34.18,103545.0,馬興段1282地號,True,False
5136698649982166528,115S2,埔鹽鄉,特定農業區,其他,1141217,293930.0,15.85,0.0,15.85,18544.0,成功段1996-14地號,True,False
2524182071409065825,115S2,秀水鄉,都市：其他:道路用地,其他,1141231,6942048.0,86.77,0.0,86.77,80005.0,埔崙段622-1地號,True,False
5580875098743353729,115S2,埔鹽鄉,鄉村區,其他,1141208,70000.0,4.63,0.0,4.63,15119.0,和平段386-10地號,True,False
2931299034225885013,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141223,13150000.0,9.2,51.97,51.97,253031.0,彰化縣埔心鄉員林大道七段８１號三樓之１,False,False
5308940585298086651,115S2,埤頭鄉,都市：其他:道路用地,其他,1141201,398695.0,6.05,0.0,6.05,65900.0,永豐段644地號,True,False
3466433899743409038,115S2,溪湖鎮,農,其他,1141224,249376.0,23.57,0.0,23.57,10580.0,北勢段931-1地號,True,False
609789415589217398,115S2,溪湖鎮,商,透天厝,1141207,17000000.0,73.81,46.32,46.32,367012.0,彰化縣溪湖鎮平和街１８１號,False,False
3839489986278483970,115S2,溪湖鎮,住,透天厝,1141224,5700000.0,26.62,48.64,48.64,117188.0,彰化縣溪湖鎮尚德街５８巷４號,False,False
9122879257926594487,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號四樓之２,False,False
3000927577756994087,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141208,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號二樓之２,False,False
296515159549285753,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號五樓之２,False,False
8410060877571232150,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,7800000.0,8.38,28.08,28.08,277778.0,彰化縣埔心鄉大信街１３號二樓之１,False,False
3267170871293510989,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141221,2850000.0,3.06,16.96,16.96,168042.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之二,False,False
2180388001546344176,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,12000000.0,15.01,41.41,41.41,289785.0,彰化縣埔心鄉永坡路三段４２０號五樓之１,False,False
3488149460560482036,115S2,秀水鄉,鄉村區,透天厝,1141225,7000000.0,21.39,37.72,37.72,185578.0,彰化縣秀水鄉水尾巷１３３弄１５號,False,False
7415753683899707749,115S2,埔心鄉,農,透天厝,1141227,11390000.0,516.37,78.8,78.8,144543.0,彰化縣埔心鄉仁和路１０３號,False,True
1303151765277040654,115S2,埔心鄉,農,透天厝,1141227,3440000.0,172.12,26.27,26.27,130948.0,彰化縣埔心鄉仁和路１０３號,False,True
1988163000034012599,115S2,溪湖鎮,特定農業區,透天厝,1141229,13580000.0,28.01,53.35,53.35,254545.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄３號,False,False
715355197393522857,115S2,溪湖鎮,鄉村區,透天厝,1141230,10000000.0,56.73,58.68,58.68,170416.0,彰化縣溪湖鎮員鹿路四段６９１號,False,False
4606408883141782555,115S2,埔心鄉,鄉村區,其他,1141213,4680000.0,41.34,0.0,41.34,113208.0,太平西段805地號,True,False
4411250957269781085,115S2,溪湖鎮,住,透天厝,1141231,6000000.0,40.84,70.59,70.59,84998.0,彰化縣溪湖鎮太平街２０５號,False,True
4502011154561174118,115S2,埔心鄉,特定農業區,透天厝,1141217,11680000.0,50.91,52.01,52.01,224572.0,彰化縣埔心鄉五通南路２５７巷１０號,False,False
6240943171744494600,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141209,9800000.0,11.56,30.68,30.68,319426.0,彰化縣溪湖鎮大竹一街１５號五樓,False,False
2674565652693156403,115S2,溪湖鎮,農,其他,1141224,2325000.0,68.06,0.0,68.06,34161.0,湳底段404-1地號,True,False
8538790045579345763,115S2,溪湖鎮,農,其他,1141224,4175000.0,122.21,0.0,122.21,34163.0,湳底段404地號,True,False
8090217988940232513,115S2,溪湖鎮,特定農業區,其他,1141228,15000000.0,645.84,0.0,645.84,23226.0,西安段501地號,True,False
8850693960996002843,115S2,秀水鄉,特定農業區,透天厝,1141213,4100000.0,272.65,26.73,26.73,153386.0,彰化縣秀水鄉曾褔巷９７號,False,True
2639631087485273590,115S2,埤頭鄉,鄉村區,透天厝,1141227,3900000.0,32.97,46.92,46.92,83120.0,彰化縣埤頭鄉新生路１２２巷２６之３號,False,False
7805012709270990636,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號三樓之２,False,False
6027523428621099453,115S2,埔心鄉,農,其他,1141123,8621868.0,505.93,0.0,505.93,17042.0,霖興段379-4地號,True,False
5598700152066455,115S2,溪湖鎮,住,透天厝,1141109,12000000.0,18.52,43.04,43.04,278810.0,彰化縣溪湖鎮興農街１７１號,False,False
8391078028754211515,115S2,埤頭鄉,鄉村區,透天厝,1141123,10000000.0,216.87,36.97,36.97,270490.0,彰化縣埤頭鄉庄子路２８２巷３３號,False,False
2269794693520609911,115S2,埔心鄉,特定農業區,透天厝,1141128,51680000.0,785.79,94.67,94.67,545896.0,彰化縣埔心鄉新生路６５號,False,False
3838847751817295104,115S2,埔心鄉,鄉村區,其他,1141115,9287072.0,72.91,0.0,72.91,127377.0,太平西段810-13地號,True,False
1990417686089512095,115S2,埔心鄉,農,其他,1141110,1400000.0,39.14,0.0,39.14,35769.0,新興段384-3地號,True,False
4920051244033451738,115S2,埔鹽鄉,鄉村區,透天厝,1141119,9380000.0,36.75,45.5,45.5,206154.0,彰化縣埔鹽鄉好金路１巷８之２９號,False,False
642986911982704878,115S2,秀水鄉,鄉村區,透天厝,1141027,8530000.0,20.57,45.67,45.67,186775.0,彰化縣秀水鄉民生街４２６巷２０之１號,False,False
3916208466195156046,115S2,溪湖鎮,特定農業區,透天厝,1141008,14280000.0,27.26,51.64,51.64,276530.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄１２號,False,False
7330586555606901832,115S2,埔心鄉,鄉村區,其他,1141002,7426123.0,59.41,0.0,59.41,124998.0,太平東段1043地號,True,True
1730964516420168161,115S2,埔心鄉,鄉村區,其他,1141002,3713061.0,29.71,0.0,29.71,124977.0,太平東段1043地號,True,True
4228648013538994219,115S2,溪湖鎮,鄉村區,其他,1141011,6020000.0,64.13,0.0,64.13,93872.0,北勢段990地號,True,False
7544591077205438894,115S2,溪湖鎮,特定農業區,透天厝,1141003,27380000.0,48.71,107.39,107.39,254959.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄２號,False,False
8599971019972447163,115S2,秀水鄉,住,透天厝,1141029,19600000.0,34.05,76.6,76.6,255875.0,彰化縣秀水鄉枋林巷７１之１２號,False,False
7841235078262503827,115S2,埔鹽鄉,鄉村區,透天厝,1141015,8000000.0,31.67,39.25,39.25,203822.0,彰化縣埔鹽鄉好金路１巷８之３１號,False,False
4537641405895358461,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11000000.0,30.25,54.63,54.63,201355.0,彰化縣埔鹽鄉好金路３１之１８號,False,False
1429179767872155480,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11100000.0,32.97,54.63,54.63,203185.0,彰化縣埔鹽鄉好金路３１之１９號,False,False
1048913393351498540,115S2,埔心鄉,住,透天厝,1140930,7500000.0,42.45,44.81,44.81,167373.0,彰化縣埔心鄉員鹿路五段２１２巷３５弄１號,False,False
5570178053799149908,115S2,秀水鄉,特定農業區,其他,1140930,4023900.0,358.01,0.0,358.01,11240.0,陝西段916地號,True,True
7160426958726348316,115S2,秀水鄉,特定農業區,其他,1140925,2720000.0,530.28,0.0,530.28,5129.0,合興段972地號,True,False
8570031129328382340,115S2,秀水鄉,農,其他,1140916,1714240.0,53.24,0.0,53.24,32198.0,東興段778-5地號,True,False
3595764064675656753,115S2,埔鹽鄉,住,其他,1140903,17310987.0,120.75,0.0,120.75,143362.0,新光明段605地號,True,False
6642556455843934384,115S2,秀水鄉,特定農業區,透天厝,1140803,6000000.0,25.41,40.84,40.84,146915.0,彰化縣秀水鄉彰馬街２２４之１０號,False,False
4118837062969188160,115S2,埔鹽鄉,特定農業區,透天厝,1140820,6000000.0,27.53,52.42,52.42,114460.0,彰化縣埔鹽鄉番金路２巷１６之１７號,False,False
6470184649750374017,115S2,埔鹽鄉,特定農業區,其他,1140702,9800000.0,847.0,0.0,847.0,11570.0,成功段1892地號,True,False
8002198697002442101,115S2,埔鹽鄉,鄉村區,透天厝,1140722,9000000.0,34.76,42.88,42.88,209888.0,彰化縣埔鹽鄉好金路１巷８之２７號,False,False
3067130424179117280,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1140522,7950000.0,11.86,31.26,31.26,254319.0,彰化縣溪湖鎮大溪路青宅巷１３之１號三樓之３,False,False
348165979955213494,115S2,埤頭鄉,鄉村區,其他,1140330,8541600.0,142.37,0.0,142.37,59996.0,彰興段758地號,True,False
630411804351995881,115S2,埤頭鄉,一般農業區,其他,1140330,2200000.0,295.56,0.0,295.56,7443.0,彰興段756地號,True,False
1249545283876340077,115S2,埔鹽鄉,特定農業區,其他,1140314,15173300.0,137.03,0.0,137.03,110730.0,東榮段448-11地號,True,False
711700952859621724,115S2,埔鹽鄉,特定農業區,其他,1140314,324500.0,5.9,0.0,5.9,55000.0,東榮段448-7地號,True,False
5865468519117029144,115S2,埔鹽鄉,住,透天厝,1131216,210000000.0,683.66,1065.42,1065.42,197105.0,彰化縣埔鹽鄉中正路１０７號,False,False
